,Vegobjekt_540_id,Art,"ÅDT, total",Vegobjekt_540_lengde,antall_kollisjoner,frekvens
1133,1022805470.0,Rådyr,7070.0,4798.885,10,0.0008425309630128908
1149,1024046553.0,Rådyr,1500.0,3272.653,4,0.0008380473496752566
2501,1024046298.0,Rådyr,1500.0,5669.456,6,0.0008369368112707491
572,1024046452.0,Rådyr,1100.0,6085.473,6,0.0008350730688935282
1846,1024045598.0,Rådyr,2600.0,2199.918,4,0.0008333333333333334
1984,1024046418.0,Rådyr,1680.0,1923.207,3,0.0008326394671107411
1775,1024045554.0,Rådyr,2900.0,717.919,3,0.0008291873963515755
831,1024045666.0,Rådyr,2160.0,6339.953,7,0.0008235294117647059
2664,1024046181.0,Rådyr,450.0,1987.388,2,0.0008206811653672548
2918,1024046803.0,Rådyr,60.0,1185.245,1,0.0008032128514056225
298,1024046755.0,Rådyr,2190.0,2792.157,4,0.0008028904054596548
812,1024045610.0,Rådyr,700.0,3083.841,3,0.0007928118393234672
2851,1024046063.0,Rådyr,2300.0,4074.77,5,0.000784313725490196
1598,1024045983.0,Rådyr,500.0,789.172,1,0.0007757951900698216
413,1024045637.0,Rådyr,1000.0,10607.455,9,0.0007753941586973378
2056,1024045820.0,Rådyr,550.0,7275.17,6,0.0007667731629392971
2773,1024045956.0,Rådyr,776.0,3205.165,3,0.0007535795026375283
420,1024045886.0,Rådyr,1300.0,6690.325,6,0.000750938673341677
293,1024045951.0,Rådyr,547.0,2127.62,2,0.0007476635514018691
434,1022805677.0,Rådyr,3590.0,8567.298,9,0.000740314222258781
2653,1013123962.0,Rådyr,150.0,1203.528,1,0.0007385524372230429
365,1024046712.0,Rådyr,1170.0,1547.004,2,0.000736105999263894
680,1024047173.0,Rådyr,2350.0,1725.74,3,0.0007360157016683023
2929,1024046351.0,Rådyr,3300.0,2137.762,4,0.000735564545788893
2821,1022805916.0,Hjort,1660.0,9285.324,8,0.0007309273640931932
1798,1022805916.0,Rådyr,1660.0,9285.324,8,0.0007309273640931932
645,1024046995.0,Rådyr,300.0,6589.197,5,0.0007257947452460444
400,1024046721.0,Rådyr,700.0,4821.912,4,0.0007243752263672582
275,1024046144.0,Rådyr,700.0,3478.0,3,0.0007180469123982767
2446,1024046248.0,Rådyr,1600.0,1199.658,2,0.0007142857142857143
890,1024046244.0,Rådyr,507.0,5115.948,4,0.0007113640405477503
2363,1013838320.0,Rådyr,600.0,809.865,1,0.0007092198581560284
1883,1022805870.0,Rådyr,2500.0,7382.255,7,0.0007083586318558996
2822,1024045591.0,Rådyr,927.0,3323.148,3,0.0007058823529411765
2080,1024046793.0,Rådyr,213.0,1204.295,1,0.0007057163020465773
1882,1024046821.0,Rådyr,300.0,1119.514,1,0.0007042253521126761
381,1024046090.0,Rådyr,600.0,6554.424,5,0.0006989097008666481
497,1024046114.0,Rådyr,735.0,13591.844,10,0.0006979828296223913
2733,1024045894.0,Rådyr,1580.0,11332.075,9,0.0006970260223048327
397,1024046316.0,Rådyr,1900.0,2415.595,3,0.0006950880444856349
2418,1024046204.0,Rådyr,1500.0,2843.4,3,0.000690766751093714
1273,1024045748.0,Rådyr,2040.0,11100.656,9,0.0006848793851305076
248,1024045835.0,Rådyr,550.0,3892.233,3,0.0006753714542998649
782,1024046182.0,Elg,300.0,1191.873,1,0.0006702412868632708
571,1024046664.0,Rådyr,500.0,6970.219,5,0.0006693440428380187
355,1024045793.0,Rådyr,1900.0,1089.594,2,0.0006688963210702341
2373,1024046441.0,Rådyr,233.0,5798.499,4,0.000663239927043608
2309,1024046940.0,Rådyr,727.0,3805.883,3,0.0006618133686300463
1741,1024046203.0,Rådyr,729.0,5411.621,4,0.0006513597134017262
1267,1024046656.0,Rådyr,163.0,1379.239,1,0.0006485084306095979
256,1024047170.0,Rådyr,2100.0,2528.61,3,0.0006480881399870382
518,1024046726.0,Rådyr,920.0,12989.388,9,0.0006470630526996909
2783,1024047074.0,Rådyr,160.0,1385.588,1,0.000646830530401035
1334,1024045967.0,Rådyr,950.0,3693.449,3,0.0006461339651087659
1663,1024045572.0,Rådyr,3500.0,4266.991,5,0.0006437491953135058
2267,1024046016.0,Rådyr,1200.0,362.738,1,0.0006397952655150352
536,1022805852.0,Hjort,2100.0,1037.747,2,0.0006373486297004461
2032,1024045936.0,Rådyr,2000.0,4333.994,4,0.0006315124723713293
2845,1024046636.0,Rådyr,500.0,5838.142,4,0.0006311139160618492
1362,1022805428.0,Rådyr,2100.0,5896.163,5,0.0006253126563281641
417,1024045598.0,Elg,2600.0,2199.918,3,0.000625
462,1014141521.0,Rådyr,70.0,1530.389,1,0.000625
1771,1024045565.0,Rådyr,950.0,5451.18,4,0.0006249023590064052
2244,1024045945.0,Rådyr,300.0,1324.035,1,0.0006157635467980296
1042,1024046157.0,Rådyr,1700.0,8091.558,6,0.0006127450980392157
1779,1024046938.0,Rådyr,717.0,5811.055,4,0.0006127450980392157
1324,1024046675.0,Hjort,557.0,2715.471,2,0.0006112469437652812
1574,1024046277.0,Rådyr,1500.0,13300.965,9,0.0006080670224984799
2375,1022805870.0,Elg,2500.0,7382.255,6,0.0006071645415907711
2269,1024046339.0,Rådyr,750.0,4256.01,3,0.0005992808629644426
1111,1024045678.0,Rådyr,1110.0,3934.405,3,0.0005947660586835844
1104,1024045801.0,Rådyr,750.0,941.0,1,0.0005913660555884093
2760,1024046601.0,Rådyr,1720.0,13505.125,9,0.0005911330049261083
2922,1024046009.0,Rådyr,550.0,6225.395,4,0.0005904059040590406
2322,1015073639.0,Rådyr,2000.0,1403.681,2,0.0005875440658049354
2415,1024046524.0,Elg,800.0,908.569,1,0.0005851375073142189
2872,1024047043.0,Rådyr,1060.0,2371.326,2,0.0005829204313611193
2275,1024045590.0,Rådyr,500.0,1218.382,1,0.0005820721769499418
2152,1024045805.0,Rådyr,600.0,9827.572,6,0.0005753739930955121
1087,1024046822.0,Rådyr,200.0,1550.655,1,0.0005711022272986865
2782,1024046963.0,Elg,650.0,2894.34,2,0.000564334085778781
2185,1024046963.0,Rådyr,650.0,2894.34,2,0.000564334085778781
2071,1024046693.0,Rådyr,718.0,9919.177,6,0.0005640688163956002
935,1024046600.0,Elg,600.0,1174.212,1,0.0005636978579481398
725,1024046292.0,Rådyr,2310.0,6615.941,5,0.000560161326462021
769,1024046537.0,Rådyr,500.0,4923.337,3,0.0005531993361607966
1140,1024046419.0,Rådyr,4160.0,6813.699,6,0.0005467468562055768
374,1024045981.0,Rådyr,766.0,8392.722,5,0.0005459111256687411
648,1024046721.0,Elg,700.0,4821.912,3,0.0005432814197754436
793,1024046762.0,Rådyr,300.0,7062.902,4,0.0005432568246638599
1609,1024045807.0,Rådyr,1600.0,11320.552,7,0.0005417537342310967
1960,1024046449.0,Rådyr,3530.0,5706.775,5,0.0005413012882970661
1781,1024046891.0,Rådyr,950.0,2751.729,2,0.0005402485143165856
2219,1022805590.0,Hjort,1700.0,3889.992,3,0.0005366726296958855
2086,1024045906.0,Rådyr,400.0,16390.732,9,0.0005360014293371449
1336,1024047044.0,Elg,3800.0,3671.029,4,0.0005354035604336768
1596,1024046398.0,Rådyr,2080.0,5404.362,4,0.0005344735435595938
2584,1024046610.0,Rådyr,600.0,3145.772,2,0.0005339028296849973
931,1015073683.0,Rådyr,1500.0,2256.957,2,0.0005323396326856535
1784,1022805666.0,Rådyr,1600.0,278.617,1,0.0005321979776476849
1991,1024046884.0,Rådyr,2540.0,6864.779,5,0.000531632110579479
2059,1016450159.0,Rådyr,900.0,992.139,1,0.0005285412262156448
1797,1024046072.0,Rådyr,750.0,3037.402,2,0.0005281225244256667
2207,1024046126.0,Rådyr,688.0,5002.073,3,0.0005272407732864675
241,1024046889.0,Rådyr,640.0,3192.223,2,0.0005219206680584551
747,1024046622.0,Rådyr,937.0,10573.151,6,0.0005212858384013901
1046,1024046252.0,Rådyr,700.0,10831.326,6,0.0005203364842598213
2662,1024046443.0,Rådyr,950.0,972.576,1,0.0005200208008320333
1957,1024046078.0,Rådyr,1500.0,2347.609,2,0.0005197505197505198
1754,1024046255.0,Rådyr,1200.0,738.823,1,0.0005157297576070139
2416,1024045829.0,Rådyr,1800.0,2081.892,2,0.0005151983513652757
387,1024046133.0,Rådyr,2100.0,1802.69,2,0.0005124263387138099
2526,1024046227.0,Rådyr,160.0,3749.339,2,0.0005116398055768739
2779,1024047006.0,Rådyr,500.0,1461.186,1,0.0005099439061703213
1665,1024046637.0,Rådyr,2500.0,1435.066,2,0.0005082592121982211
1394,1024045803.0,Rådyr,1560.0,2374.964,2,0.0005082592121982211
1912,1024046370.0,Rådyr,1430.0,2522.47,2,0.0005060728744939271
1330,1024047168.0,Rådyr,200.0,9745.732,5,0.0005027146591594611
1789,1024046363.0,Hjort,700.0,7279.836,4,0.0005012531328320802
657,1024046653.0,Rådyr,280.0,3714.52,2,0.0005006257822277847
2695,1024047020.0,Rådyr,100.0,1898.353,1,0.0005005005005005005
1676,1024045675.0,Rådyr,200.0,1798.327,1,0.0005005005005005005
2567,1024046391.0,Rådyr,1100.0,2911.81,2,0.0004985044865403788
1915,1024046378.0,Rådyr,479.0,7560.084,4,0.0004975743251648215
970,1024046163.0,Rådyr,900.0,1118.148,1,0.0004955401387512388
2542,1024045736.0,Rådyr,905.0,1115.062,1,0.0004950495049504951
1043,1024045834.0,Hjort,2300.0,7883.065,5,0.0004910144358244132
1347,1024537870.0,Rådyr,2000.0,4155.208,3,0.00048740861088545896
2323,1024045588.0,Rådyr,997.0,1058.0,1,0.00048661800486618007
2186,1022805904.0,Rådyr,8480.0,3884.691,6,0.00048524059846340476
2871,1024046612.0,Rådyr,1800.0,2344.601,2,0.0004825090470446321
2473,1024046671.0,Rådyr,655.0,3496.146,2,0.000481811611659841
2692,1024045930.0,Rådyr,1000.0,3213.166,2,0.00047472110135295516
600,1024046790.0,Rådyr,300.0,3913.985,2,0.00047460844803037496
2883,1024046117.0,Rådyr,1600.0,6830.061,4,0.00047449584816132857
2518,1024046283.0,Hjort,2200.0,6262.404,4,0.0004727014890096904
679,1024046508.0,Rådyr,302.0,1822.213,1,0.00047080979284369113
2278,1024046221.0,Rådyr,300.0,6115.128,3,0.0004676539360872954
2937,1024045807.0,Elg,1600.0,11320.552,6,0.0004643603436266543
1662,1024046089.0,Rådyr,1700.0,2609.554,2,0.0004640371229698376
508,1024046481.0,Rådyr,750.0,1407.0,1,0.0004636068613815484
767,1022805828.0,Hjort,3400.0,5231.93,4,0.0004633920296570899
2444,1024046745.0,Rådyr,200.0,1972.857,1,0.0004601932811780948
2435,1024045884.0,Hjort,1600.0,2750.33,2,0.0004597701149425287
1101,1024045563.0,Rådyr,450.0,3903.472,2,0.00045945325063174823
1181,1024045735.0,Elg,1470.0,5062.181,3,0.00045927740355174526
803,1024046892.0,Elg,1000.0,1185.514,1,0.0004574565416285453
1674,1024045940.0,Rådyr,300.0,1900.675,1,0.00045433893684688776
2531,1024046977.0,Rådyr,800.0,3628.924,2,0.0004515692029803567
403,1024046396.0,Rådyr,1380.0,12039.816,6,0.00044709388971684054
2608,1024045937.0,Elg,1160.0,3331.647,2,0.0004452359750667854
530,1024045937.0,Rådyr,1160.0,3331.647,2,0.0004452359750667854
2682,1024046590.0,Rådyr,2300.0,2192.889,2,0.0004451368795904741
2303,1013854002.0,Rådyr,800.0,1466.819,1,0.0004411116012351125
2145,1022805378.0,Rådyr,2000.0,268.645,1,0.00044072278536800354
553,1024046769.0,Rådyr,80.0,2197.052,1,0.0004391743522178305
2428,1024045760.0,Rådyr,653.0,1630.422,1,0.0004380201489268506
1164,1024046372.0,Rådyr,1380.0,904.518,1,0.000437636761487965
1083,1024045796.0,Rådyr,1100.0,1187.0,1,0.00043725404459991256
390,1024046038.0,Elg,727.0,3855.589,2,0.0004363953742090334
1805,1022805618.0,Rådyr,9000.0,2597.605,5,0.0004311088118641145
1595,1024046666.0,Rådyr,280.0,4362.852,2,0.0004307559767391773
854,1024047178.0,Rådyr,1300.0,1028.515,1,0.00042936882782310007
1660,1024045902.0,Rådyr,450.0,4213.701,2,0.0004288164665523156
477,1024047050.0,Rådyr,200.0,2131.725,1,0.0004288164665523156
506,1024046529.0,Rådyr,572.0,1767.43,1,0.00042753313381787086
546,1024045895.0,Hjort,1490.0,19621.303,9,0.0004263180332528066
2876,1024046670.0,Rådyr,355.0,18427.044,8,0.00042593972952827174
1656,1024045837.0,Rådyr,925.0,3809.148,2,0.0004224757076468103
2887,1024046545.0,Elg,1200.0,1170.003,1,0.0004219409282700422
392,1024045668.0,Rådyr,2100.0,5018.742,3,0.00042140750105351877
1213,1024045853.0,Elg,2500.0,2264.283,2,0.00041981528127623844
1499,1022805621.0,Elg,4980.0,4610.356,4,0.0004171011470281543
2598,1022805448.0,Rådyr,5460.0,4149.945,4,0.0004162330905306972
1392,1024046385.0,Rådyr,1700.0,3122.634,2,0.00041467965996267884
2941,1024046385.0,Elg,1700.0,3122.634,2,0.00041467965996267884
801,1022805388.0,Rådyr,2600.0,31163.243,14,0.0004146550958149454
2344,1024045600.0,Rådyr,500.0,1917.307,1,0.0004137360364087712
1011,1022805477.0,Hjort,1700.0,3173.719,2,0.0004103405826836274
2549,1022805706.0,Hjort,2450.0,21968.428,10,0.0004095339503644852
922,1024046371.0,Rådyr,600.0,1846.388,1,0.0004088307440719542
1259,1024046277.0,Hjort,1500.0,13300.965,6,0.00040537801499898656
1861,1022805690.0,Elg,1880.0,587.995,1,0.0004051863857374392
560,1024046633.0,Elg,1070.0,1399.419,1,0.0004050222762251924
671,1024046436.0,Elg,1400.0,10981.896,5,0.00040381198513971895
579,1024046552.0,Rådyr,2890.0,2071.0,2,0.00040314452731304173
914,1024046660.0,Rådyr,499.0,4470.143,2,0.0004024954719259408
1671,1024046343.0,Rådyr,2870.0,2193.834,2,0.00039494470774091627
1123,1015073397.0,Rådyr,1000.0,1532.862,1,0.00039478878799842083
609,1024046607.0,Elg,300.0,2238.943,1,0.00039385584875935406
1936,1024047091.0,Rådyr,500.0,2039.161,1,0.00039385584875935406
1657,1024045834.0,Rådyr,2300.0,7883.065,4,0.0003928115486595306
1942,1015073700.0,Rådyr,4600.0,501.822,2,0.0003920031360250882
1108,1024046824.0,Rådyr,300.0,4816.382,2,0.00039093041438623924
2737,1024045888.0,Rådyr,2200.0,2925.52,2,0.0003901677721420211
289,1024045512.0,Hjort,400.0,2163.906,1,0.000390015600624025
2229,1024046017.0,Rådyr,300.0,4835.904,2,0.0003894080996884735
1719,1024046272.0,Rådyr,2400.0,188.674,1,0.0003862495171881035
1821,1013122291.0,Rådyr,50.0,2552.963,1,0.000384172109104879
1239,1024045805.0,Hjort,600.0,9827.572,4,0.0003835826620636747
359,1024046392.0,Elg,4130.0,3702.023,3,0.00038304392236976505
1082,1024045527.0,Rådyr,1970.0,8510.785,4,0.00038164297299875965
450,1024046692.0,Hjort,280.0,2344.115,1,0.00038109756097560977
1201,1024046641.0,Rådyr,1000.0,1623.894,1,0.00038109756097560977
505,1024045895.0,Rådyr,1490.0,19621.303,8,0.0003789493628913836
1887,1024045832.0,Rådyr,4190.0,6386.881,4,0.0003781790677885979
1542,1024045828.0,Rådyr,1420.0,11842.549,5,0.0003769886149438287
2667,1015073631.0,Rådyr,2300.0,355.133,1,0.0003766478342749529
1972,1024046317.0,Rådyr,1840.0,6163.402,3,0.000374859427714607
1504,1024047002.0,Rådyr,450.0,2228.014,1,0.0003734129947722181
2398,1024045626.0,Rådyr,750.0,1928.816,1,0.0003732736095558044
685,1024045753.0,Rådyr,1500.0,1204.187,1,0.0003698224852071006
2248,1024047116.0,Rådyr,1100.0,1609.772,1,0.00036900369003690036
2815,1024046488.0,Elg,3200.0,4965.117,3,0.00036742192284139623
2511,1024046488.0,Rådyr,3200.0,4965.117,3,0.00036742192284139623
291,1024046630.0,Rådyr,790.0,1932.545,1,0.0003672420124862284
2725,1024047014.0,Rådyr,500.0,7700.219,3,0.00036585365853658537
636,1024045810.0,Hjort,100.0,19038.941,7,0.0003657453367469565
650,1024046284.0,Rådyr,1700.0,1041.264,1,0.00036483035388544326
2594,1024047005.0,Rådyr,657.0,2085.799,1,0.0003645643456069996
1029,1024045612.0,Rådyr,1540.0,6736.525,3,0.0003624501631025734
366,1024046946.0,Rådyr,900.0,1871.979,1,0.00036075036075036075
668,1024046285.0,Rådyr,2060.0,3499.419,2,0.0003597769382982551
1515,1024045789.0,Rådyr,1570.0,1222.231,1,0.00035816618911174784
796,1015073804.0,Rådyr,600.0,2195.405,1,0.00035778175313059033
1792,1024045562.0,Rådyr,1400.0,1418.317,1,0.00035486160397445
2079,1018751054.0,Rådyr,300.0,2521.799,1,0.00035435861091424523
2938,1024046246.0,Rådyr,3000.0,2651.112,2,0.00035391966023712616
469,1024046321.0,Elg,1100.0,4553.03,2,0.0003537944454272068
1714,1024046321.0,Rådyr,1100.0,4553.03,2,0.0003537944454272068
1074,1024046663.0,Rådyr,600.0,5060.314,2,0.00035335689045936394
750,1024045560.0,Elg,1000.0,1838.698,1,0.0003522367030644593
514,1024046048.0,Rådyr,2400.0,6121.565,3,0.00035203003989673785
2101,1024045979.0,Elg,2100.0,753.451,1,0.0003505082369435682
516,1024046982.0,Rådyr,5440.0,3136.61,3,0.0003497726477789437
2445,1024045806.0,Rådyr,950.0,4776.373,2,0.00034928396786587494
2877,1024046318.0,Rådyr,100.0,2766.057,1,0.0003489183531053733
1551,1022805804.0,Rådyr,8600.0,2883.381,4,0.00034834102586432116
576,1024046705.0,Elg,676.0,5095.242,2,0.00034656038814763474
2130,1024535183.0,Rådyr,300.0,14164.998,5,0.0003456619426201175
799,1024046349.0,Hjort,1940.0,6778.796,3,0.0003440761555224223
314,1024046511.0,Rådyr,160.0,5655.171,2,0.00034393809114359415
266,1024045724.0,Rådyr,1020.0,1897.297,1,0.00034281796366129587
1344,1022805439.0,Rådyr,140.0,2783.728,1,0.0003419972640218878
1256,1024046690.0,Elg,200.0,2729.957,1,0.00034129692832764505
2242,1024045491.0,Rådyr,1300.0,10467.241,4,0.0003399337129259794
2144,1024046168.0,Rådyr,200.0,5692.316,2,0.00033944331296673454
1217,1024047066.0,Rådyr,2310.0,3619.35,2,0.00033732501264968796
788,1024047081.0,Rådyr,280.0,2687.498,1,0.0003370407819346141
2264,1024045569.0,Rådyr,1210.0,7705.235,3,0.0003365114974761638
1679,1024045557.0,Rådyr,200.0,2783.133,1,0.00033523298692591353
1180,1024046308.0,Rådyr,400.0,2585.55,1,0.0003348961821835231
557,1024046035.0,Rådyr,427.0,2576.785,1,0.00033288948069241014
984,1024046199.0,Elg,1060.0,1955.554,1,0.0003315649867374005
818,1022805607.0,Rådyr,3000.0,6052.469,3,0.0003314184710561202
2880,1024047110.0,Elg,500.0,2538.181,1,0.0003291639236339697
2326,1022805899.0,Rådyr,5200.0,3927.944,3,0.00032865907099035934
1291,1024046678.0,Rådyr,816.0,5300.14,2,0.0003270111183780249
1756,1024046433.0,Rådyr,500.0,30114.888,10,0.00032663726931242854
2570,1022805719.0,Rådyr,2800.0,12520.797,5,0.00032634945499641015
2714,1024046100.0,Rådyr,400.0,2665.405,1,0.0003262642740619902
761,1024046621.0,Rådyr,300.0,8967.465,3,0.0003237293622531564
663,1024045783.0,Rådyr,866.0,17686.067,6,0.0003234152652005175
979,1024046346.0,Rådyr,4100.0,2136.149,2,0.00032071840923669016
2241,1013750133.0,Rådyr,100.0,3026.613,1,0.0003197953309881676
2026,1022805391.0,Rådyr,2160.0,4097.935,2,0.00031959092361776926
1366,1024046046.0,Rådyr,3000.0,3321.244,2,0.00031640563202024995
2406,1024047063.0,Rådyr,300.0,2867.439,1,0.00031575623618566466
279,1024045910.0,Rådyr,350.0,2831.823,1,0.00031426775612822125
348,1022805621.0,Rådyr,4980.0,4610.356,3,0.00031282586027111576
2320,1024046426.0,Hjort,1900.0,4525.712,2,0.0003112356053532524
1274,1024046426.0,Rådyr,1900.0,4525.712,2,0.0003112356053532524
2277,1024046011.0,Elg,2300.0,7349.897,3,0.000310880829015544
814,1024046045.0,Elg,619.0,15466.363,5,0.00031084861672365556
1745,1024046045.0,Rådyr,619.0,15466.363,5,0.00031084861672365556
981,1024046231.0,Hjort,2100.0,1127.057,1,0.0003098853424233034
545,1024046777.0,Elg,900.0,2339.199,1,0.00030873726458783575
2006,1024045821.0,Rådyr,4500.0,5227.378,3,0.0003084198622391282
752,1024046460.0,Elg,757.0,2488.408,1,0.0003081664098613251
2673,1024046460.0,Rådyr,757.0,2488.408,1,0.0003081664098613251
2769,1024046282.0,Elg,1330.0,8437.813,3,0.0003071253071253071
1477,1024046675.0,Rådyr,557.0,2715.471,1,0.0003056234718826406
1124,1024045555.0,Rådyr,300.0,2983.538,1,0.0003045066991473812
1017,1024045748.0,Elg,2040.0,11100.656,4,0.00030439083783578115
683,1024046509.0,Rådyr,1300.0,1990.002,1,0.00030395136778115504
1388,1024046527.0,Rådyr,2400.0,900.132,1,0.00030303030303030303
1931,1024045773.0,Hjort,1100.0,8826.327,3,0.0003022365504735039
811,1024046916.0,Rådyr,829.0,2483.948,1,0.00030184123151222455
2702,1024045672.0,Rådyr,280.0,3048.651,1,0.00030039050765995795
2289,1024046183.0,Rådyr,5200.0,4881.962,3,0.00029756000793493357
2164,1024046740.0,Rådyr,600.0,2760.502,1,0.0002975304968759298
1374,1024046740.0,Hjort,600.0,2760.502,1,0.0002975304968759298
1193,1024045922.0,Rådyr,550.0,2813.146,1,0.0002973535533749628
790,1024047145.0,Rådyr,2800.0,579.306,1,0.0002959455460195324
658,1024046018.0,Rådyr,4870.0,1926.968,2,0.00029424746211563924
1747,1024045819.0,Rådyr,625.0,9575.888,3,0.00029408881482207626
1282,1024045547.0,Rådyr,500.0,2901.647,1,0.00029394473838918284
1401,1015073639.0,Elg,2000.0,1403.681,1,0.0002937720329024677
2772,1024046159.0,Rådyr,300.0,3104.554,1,0.0002936857562408223
