Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1022805470.0,Rådyr,vinter,natt,7070,4799,7043283,300036,4,0.0003875950385557944,0.05813925578336916,>2x høgare risiko enn høgrisikoyrke
1024046670.0,Rådyr,vinter,natt,355,18427,7074821,252976,3,0.0015077406620307061,0.22616109930460593,>10x høgare risiko enn høgrisikoyrke
1024045852.0,Rådyr,vinter,natt,2200,6091,7032804,261892,2,0.000490689875207342,0.07360348128110131,>2x høgare risiko enn høgrisikoyrke
1022805621.0,Rådyr,vinter,natt,4980,4610,6954550,231860,2,0.00028640995503721717,0.04296149325558257,>2x høgare risiko enn høgrisikoyrke
1024046937.0,Elg,vinter,natt,1200,5986,7024454,259728,2,0.0009153778908778016,0.13730668363167026,>5x høgare risiko enn høgrisikoyrke
1024046321.0,Elg,vinter,natt,1100,4553,7103812,334212,2,0.0013128890972492512,0.1969333645873877,>5x høgare risiko enn høgrisikoyrke
1022805783.0,Elg,vinter,natt,1830,15372,7031814,343880,2,0.00023374208395910472,0.03506131259386571,1-2x høgare risiko enn høyrisikoyrke
1024045835.0,Rådyr,vinter,natt,550,3892,7084636,306156,2,0.0030717287049207816,0.46075930573811724,>10x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,vinter,natt,1500,4662,7051862,248624,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1022805428.0,Rådyr,vinter,natt,2100,5896,7115502,335698,2,0.000531057574606951,0.07965863619104266,>2x høgare risiko enn høgrisikoyrke
1024045805.0,Rådyr,vinter,skumring,600,9828,7034272,204306,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,vinter,natt,500,60514,7054871,197058,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024045655.0,Rådyr,vinter,natt,1580,4049,7056648,248398,2,0.0010278115968239423,0.15417173952359134,>5x høgare risiko enn høgrisikoyrke
1024046755.0,Rådyr,vinter,natt,2190,2792,7061334,251332,2,0.0010753723073349533,0.16130584610024298,>5x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,vinter,natt,1700,13680,7019302,177196,2,0.00028273746412768423,0.042410619619152636,>2x høgare risiko enn høgrisikoyrke
1024045703.0,Elg,vinter,natt,418,55635,7151366,411816,2,0.0002827443941373445,0.04241165912060167,>2x høgare risiko enn høgrisikoyrke
1022805624.0,Elg,vinter,skumring,9600,7748,7056724,301864,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1024046392.0,Elg,vinter,skumring,4130,3702,7079168,239631,3,0.0006450942490761578,0.09676413736142367,>2x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,vinter,natt,4130,3702,7078575,238898,2,0.00043006283271743856,0.06450942490761578,>2x høgare risiko enn høgrisikoyrke
1024046693.0,Rådyr,vinter,natt,718,9919,7102984,271433,2,0.0009232642995665201,0.138489644934978,>5x høgare risiko enn høgrisikoyrke
1022805435.0,Elg,vinter,skumring,2410,12050,7140002,371258,2,0.00022641974021636764,0.03396296103245515,1-2x høgare risiko enn høyrisikoyrke
1024046011.0,Rådyr,vinter,skumring,2300,7350,7196438,328782,2,0.0003889584422214389,0.058343766333215835,>2x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,vinter,skumring,1800,5465,7034463,260208,2,0.000668429649868194,0.1002644474802291,>2x høgare risiko enn høgrisikoyrke
1024046114.0,Rådyr,haust,skumring,735,13592,7104666,314864,4,0.0013163690657876832,0.1974553598681525,>5x høgare risiko enn høgrisikoyrke
1024046188.0,Rådyr,haust,natt,1000,2156,7061472,253066,2,0.003049787785599919,0.45746816783998784,>10x høgare risiko enn høgrisikoyrke
1024046401.0,Rådyr,haust,natt,2800,2723,7112618,322801,2,0.0008624078571105168,0.12936117856657753,>5x høgare risiko enn høgrisikoyrke
1024045895.0,Rådyr,haust,skumring,1490,19621,7041839,247306,2,0.00022491114217623373,0.03373667132643506,1-2x høgare risiko enn høyrisikoyrke
1024046982.0,Rådyr,haust,natt,5440,3137,7024413,237620,2,0.00038530527865663055,0.05779579179849458,>2x høgare risiko enn høgrisikoyrke
1024046048.0,Rådyr,haust,skumring,2400,6122,7037311,258457,2,0.0004475214027110847,0.0671282104066627,>2x høgare risiko enn høgrisikoyrke
1024046726.0,Rådyr,haust,natt,920,12989,7156173,326232,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,haust,natt,349,14238,7158884,298388,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1024046452.0,Rådyr,haust,skumring,1100,6085,7109309,337884,5,0.002455868553728776,0.36838028305931636,>10x høgare risiko enn høgrisikoyrke
1024045683.0,Rådyr,haust,natt,435,9478,7156090,303699,4,0.0031896454539628006,0.4784468180944201,>10x høgare risiko enn høgrisikoyrke
1022805852.0,Hjort,haust,natt,2100,1038,7011450,159261,2,0.003016488882353163,0.4524733323529745,>10x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,haust,natt,697,28148,7060768,275590,3,0.0005027236492043866,0.07540854738065798,>2x høgare risiko enn høgrisikoyrke
1024046621.0,Rådyr,haust,natt,300,8967,7093766,316337,2,0.002444274363686638,0.3666411545529957,>10x høgare risiko enn høgrisikoyrke
1024045770.0,Rådyr,haust,natt,716,26246,7151870,341817,2,0.00034989862066523065,0.0524847930997846,>2x høgare risiko enn høgrisikoyrke
1022805706.0,Hjort,haust,skumring,2450,21968,7022780,202358,2,0.0001221692120961366,0.018325381814420488,"Bønder, fiskarar mv."
1024046011.0,Rådyr,haust,natt,2300,7350,7196614,331544,6,0.0011668753266643166,0.1750312989996475,>5x høgare risiko enn høgrisikoyrke
1024046122.0,Rådyr,haust,skumring,3800,3178,7196460,322854,2,0.0005444786911458237,0.08167180367187354,>2x høgare risiko enn høgrisikoyrke
1024045633.0,Rådyr,haust,natt,359,13203,6987046,264297,2,0.0013872390498220575,0.20808585747330863,>10x høgare risiko enn høgrisikoyrke
1024046664.0,Rådyr,haust,skumring,500,6970,7078211,248358,2,0.00188675537037401,0.2830133055561015,>10x høgare risiko enn høgrisikoyrke
1024045895.0,Hjort,haust,natt,1490,19621,7044701,246679,3,0.0003373667132643506,0.05060500698965259,>2x høgare risiko enn høgrisikoyrke
1024045894.0,Rådyr,haust,natt,1580,11332,7031244,202072,2,0.00036724401301977956,0.05508660195296693,>2x høgare risiko enn høgrisikoyrke
1024045748.0,Elg,haust,skumring,2040,11101,7083170,248625,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1024045639.0,Rådyr,haust,natt,770,24849,7204623,353815,2,0.00034365188939916184,0.05154778340987427,>2x høgare risiko enn høgrisikoyrke
1024045535.0,Rådyr,haust,natt,836,9080,7061813,245519,4,0.0017324321991003479,0.25986482986505216,>10x høgare risiko enn høgrisikoyrke
1024045936.0,Rådyr,haust,skumring,2000,4334,7151921,369327,2,0.0007585766573319594,0.11378649859979391,>5x høgare risiko enn høgrisikoyrke
1024045705.0,Rådyr,haust,natt,2300,7392,6939327,310083,2,0.00038674845107245344,0.05801226766086802,>2x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,haust,natt,1600,11321,7059056,261062,2,0.0003630058335037444,0.05445087502556166,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Rådyr,haust,natt,1660,9285,7021716,191438,2,0.0004266073966790214,0.06399110950185322,>2x høgare risiko enn høgrisikoyrke
1022805364.0,Rådyr,haust,natt,11000,5601,7013366,263635,2,0.00010672351472551045,0.01600852720882657,"Renhaldarar, hjelpearbeidarar mv."
1024046392.0,Rådyr,haust,natt,4130,3702,7078911,239055,6,0.0012901884981523157,0.19352827472284734,>5x høgare risiko enn høgrisikoyrke
1024046069.0,Rådyr,haust,natt,550,4317,7076804,245340,2,0.0027693231687634192,0.4153984753145129,>10x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,haust,skumring,697,28148,7059846,273714,3,0.0005027236492043866,0.07540854738065798,>2x høgare risiko enn høgrisikoyrke
1024046694.0,Hjort,haust,skumring,338,29036,7037937,215652,2,0.0006699847063707718,0.10049770595561576,>2x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,haust,skumring,2040,11101,7082825,250228,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1024046018.0,Rådyr,haust,natt,4870,1927,7026213,239462,2,0.0007006606076359424,0.10509909114539136,>5x høgare risiko enn høgrisikoyrke
1024045783.0,Rådyr,haust,natt,866,17686,7187816,327490,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1024046244.0,Rådyr,haust,natt,507,5116,7020547,297715,3,0.0038025167971426368,0.5703775195713955,>10x høgare risiko enn høgrisikoyrke
1024046995.0,Rådyr,haust,natt,300,6589,7059047,250794,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,haust,natt,4400,13248,6959150,238200,3,0.00016920244734419838,0.025380367101629758,1-2x høgare risiko enn høyrisikoyrke
1024045805.0,Hjort,haust,skumring,600,9828,7038480,206789,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Rådyr,haust,natt,2600,31163,7122159,351190,3,0.00012172983368627659,0.01825947505294149,"Bønder, fiskarar mv."
1024045715.0,Elg,haust,natt,205,14436,6987450,261768,2,0.002221864872288596,0.3332797308432894,>10x høgare risiko enn høgrisikoyrke
1024045906.0,Rådyr,haust,skumring,400,16391,7081543,238910,2,0.0010028891565117175,0.15043337347675761,>5x høgare risiko enn høgrisikoyrke
1024045735.0,Elg,haust,natt,1470,5062,7067503,265091,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1022805395.0,Hjort,haust,natt,2080,5925,7011507,161646,4,0.0010670792706513185,0.16006189059769776,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Elg,haust,natt,2600,31163,7119314,345811,4,0.00016230644491503545,0.024345966737255316,1-2x høgare risiko enn høyrisikoyrke
1024046433.0,Rådyr,haust,natt,500,30115,7118799,354796,3,0.0006550233238339789,0.09825349857509683,>2x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,haust,skumring,1800,5465,7035402,259456,2,0.000668429649868194,0.1002644474802291,>2x høgare risiko enn høgrisikoyrke
1024046627.0,Rådyr,haust,natt,1520,4701,7100050,266212,2,0.0009202048928214356,0.13803073392321533,>5x høgare risiko enn høgrisikoyrke
1022805904.0,Elg,haust,skumring,8480,3885,7066900,307949,3,0.0002993799840530262,0.04490699760795393,>2x høgare risiko enn høgrisikoyrke
1022805828.0,Hjort,haust,natt,3400,5232,7040692,311753,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1022805618.0,Rådyr,haust,natt,9000,2598,7091082,325330,2,0.00028121385962507164,0.04218207894376075,>2x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,haust,skumring,7070,4799,7043574,299959,3,0.0002906962789168458,0.04360444183752687,>2x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,haust,natt,7070,4799,7043676,299788,2,0.0001937975192778972,0.02906962789168458,1-2x høgare risiko enn høyrisikoyrke
1024045612.0,Rådyr,haust,natt,1540,6737,7001976,231416,3,0.0009506537553450838,0.14259806330176256,>5x høgare risiko enn høgrisikoyrke
1024045967.0,Rådyr,haust,natt,950,3693,7111122,339742,2,0.0018741979750462254,0.2811296962569338,>10x høgare risiko enn høgrisikoyrke
1024045862.0,Rådyr,haust,skumring,350,10705,7105998,339958,2,0.0017549456103965902,0.26324184155948854,>10x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,haust,natt,3590,8567,6947926,224897,2,0.0002137938271833854,0.03206907407750781,1-2x høgare risiko enn høyrisikoyrke
1024046045.0,Elg,haust,natt,619,15466,7083306,299986,2,0.0006868307369266542,0.10302461053899813,>2x høgare risiko enn høgrisikoyrke
1024046537.0,Rådyr,haust,natt,500,4923,7064552,307312,2,0.002671274615378194,0.4006911923067291,>10x høgare risiko enn høgrisikoyrke
1024046936.0,Rådyr,haust,natt,175,5832,7206790,309110,2,0.006442624403050583,0.9663936604575873,>10x høgare risiko enn høgrisikoyrke
1024045894.0,Rådyr,haust,skumring,1580,11332,7031201,201958,3,0.0005508660195296693,0.0826299029294504,>2x høgare risiko enn høgrisikoyrke
1024046349.0,Hjort,haust,skumring,1940,6779,7038306,229208,2,0.0004999781363727449,0.07499672045591174,>2x høgare risiko enn høgrisikoyrke
1022805712.0,Elg,haust,natt,5000,8065,6983714,252058,2,0.00016305870962810725,0.024458806444216087,1-2x høgare risiko enn høyrisikoyrke
1024045610.0,Rådyr,haust,natt,700,3084,7089924,240133,2,0.0030458321594188553,0.4568748239128283,>10x høgare risiko enn høgrisikoyrke
1024045977.0,Hjort,haust,natt,4700,3977,7017376,236795,2,0.0003517749648646432,0.05276624472969648,>2x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,haust,natt,400,10604,7070676,202926,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024047168.0,Rådyr,haust,natt,200,9746,7071232,205959,3,0.00506003165330912,0.759004747996368,>10x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,haust,skumring,1000,10607,7105732,323057,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1022805368.0,Rådyr,haust,skumring,11800,1736,7070642,312178,2,0.00032098641264515274,0.04814796189677291,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Hjort,haust,natt,1660,9285,7021683,190529,3,0.0006399110950185321,0.09598666425277981,>2x høgare risiko enn høgrisikoyrke
1024046183.0,Rådyr,haust,natt,5200,4882,7147687,330636,2,0.0002590104333719403,0.03885156500579104,1-2x høgare risiko enn høyrisikoyrke
1024045735.0,Rådyr,haust,skumring,1470,5062,7069184,263942,2,0.0008836471919293851,0.13254707878940777,>5x høgare risiko enn høgrisikoyrke
1024045956.0,Rådyr,haust,natt,776,3205,7069094,262649,2,0.0026438001454530714,0.3965700218179607,>10x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,haust,skumring,4130,3702,7079015,239500,2,0.00043006283271743856,0.06450942490761578,>2x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,haust,skumring,1200,5986,7025764,261086,2,0.0009153778908778016,0.13730668363167026,>5x høgare risiko enn høgrisikoyrke
1024045604.0,Rådyr,haust,natt,1440,5634,7083023,240583,3,0.001215710874776917,0.18235663121653756,>5x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,haust,natt,2040,11101,7082325,248814,2,0.0002903528592969643,0.043552928894544644,>2x høgare risiko enn høgrisikoyrke
1024046277.0,Hjort,haust,skumring,1500,13301,7038623,200394,4,0.0006591326432351878,0.09886989648527816,>2x høgare risiko enn høgrisikoyrke
1024046346.0,Rådyr,haust,skumring,4100,2136,7080886,241352,2,0.0007508155734166238,0.11262233601249357,>5x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,haust,skumring,400,10604,7069440,201372,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024046640.0,Rådyr,haust,natt,1800,6784,6997992,232678,2,0.0005384681657620401,0.08077022486430602,>2x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,haust,natt,1700,13680,7018961,176752,4,0.0005654749282553685,0.08482123923830527,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Hjort,haust,skumring,1660,9285,7021691,190374,2,0.0004266073966790214,0.06399110950185322,>2x høgare risiko enn høgrisikoyrke
1022805477.0,Hjort,haust,natt,1700,3174,7017984,175000,2,0.0012186038151438942,0.18279057227158413,>5x høgare risiko enn høgrisikoyrke
1024046652.0,Rådyr,haust,natt,280,5291,7094965,330765,2,0.004438360602744164,0.6657540904116246,>10x høgare risiko enn høgrisikoyrke
1024046631.0,Rådyr,haust,skumring,700,17819,7147962,315594,2,0.0005271533969160867,0.07907300953741302,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,haust,natt,1500,4662,7053118,248102,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,haust,skumring,2300,7350,7196545,330778,2,0.0003889584422214389,0.058343766333215835,>2x høgare risiko enn høgrisikoyrke
1024045527.0,Rådyr,haust,natt,1970,8511,7033426,243033,2,0.0003921674647233723,0.058825119708505846,>2x høgare risiko enn høgrisikoyrke
1024046633.0,Rådyr,haust,skumring,1070,1399,7079866,244350,2,0.004392551733049257,0.6588827599573887,>10x høgare risiko enn høgrisikoyrke
1024046353.0,Rådyr,haust,natt,1200,13696,7008585,219546,2,0.0004000768147484317,0.06001152221226476,>2x høgare risiko enn høgrisikoyrke
1024047044.0,Elg,haust,skumring,3800,3671,7110520,328487,2,0.00047135747220414806,0.0707036208306222,>2x høgare risiko enn høgrisikoyrke
1024046419.0,Rådyr,haust,dag,4160,6814,7044886,262434,2,0.00023196524356505218,0.03479478653475783,1-2x høgare risiko enn høyrisikoyrke
1024046292.0,Rådyr,haust,dag,2310,6616,7127748,316392,2,0.00043024011485690104,0.06453601722853515,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,haust,skumring,500,60514,7056861,203757,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024046277.0,Rådyr,sommar,skumring,1500,13301,7035074,201041,4,0.0006591326432351878,0.09886989648527816,>2x høgare risiko enn høgrisikoyrke
1024045886.0,Rådyr,sommar,skumring,1300,6690,7051368,254103,2,0.0007560471962462257,0.11340707943693386,>5x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,sommar,natt,349,14238,7158686,299005,3,0.0019848844105044647,0.2977326615756697,>10x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,sommar,dag,2300,7350,7196529,329518,3,0.0005834376633321583,0.08751564949982375,>2x høgare risiko enn høgrisikoyrke
1024046631.0,Elg,sommar,skumring,700,17819,7145984,317514,2,0.0005271533969160867,0.07907300953741302,>2x høgare risiko enn høgrisikoyrke
1024046398.0,Rådyr,sommar,skumring,2080,5404,7068462,195364,2,0.0005849782271103869,0.08774673406655804,>2x høgare risiko enn høgrisikoyrke
1024046433.0,Rådyr,sommar,skumring,500,30115,7116943,349158,2,0.00043668221588931926,0.0655023323833979,>2x høgare risiko enn høgrisikoyrke
1024045703.0,Elg,sommar,skumring,418,55635,7151982,420849,2,0.0002827443941373445,0.04241165912060167,>2x høgare risiko enn høgrisikoyrke
1024045611.0,Rådyr,sommar,dag,800,4754,7060126,210752,3,0.002593346050333965,0.3890019075500948,>10x høgare risiko enn høgrisikoyrke
1024046114.0,Rådyr,sommar,skumring,735,13592,7107264,315226,2,0.0006581845328938416,0.09872767993407625,>2x høgare risiko enn høgrisikoyrke
1024045832.0,Rådyr,sommar,skumring,4190,6387,7037354,297736,2,0.00024570129083626476,0.036855193625439715,1-2x høgare risiko enn høyrisikoyrke
1024046283.0,Hjort,sommar,skumring,2200,6262,7060413,204686,2,0.0004772903273535484,0.07159354910303226,>2x høgare risiko enn høgrisikoyrke
1024045630.0,Rådyr,sommar,skumring,461,13700,7076840,273854,2,0.0010411106394783516,0.15616659592175275,>5x høgare risiko enn høgrisikoyrke
1022805621.0,Elg,sommar,skumring,4980,4610,6954150,231460,2,0.00028640995503721717,0.04296149325558257,>2x høgare risiko enn høgrisikoyrke
1024046601.0,Rådyr,sommar,skumring,1720,13505,7072760,264834,2,0.00028307097568314166,0.04246064635247125,>2x høgare risiko enn høgrisikoyrke
1024045911.0,Rådyr,sommar,skumring,260,59863,7097585,272085,2,0.0004224609310331298,0.06336913965496947,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Rådyr,sommar,dag,500,60514,7056634,174981,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1022805395.0,Rådyr,sommar,dag,2080,5925,7011586,162330,2,0.0005335396353256592,0.08003094529884888,>2x høgare risiko enn høgrisikoyrke
1024045683.0,Rådyr,sommar,skumring,435,9478,7155821,303734,2,0.0015948227269814003,0.23922340904721004,>10x høgare risiko enn høgrisikoyrke
1024046588.0,Rådyr,sommar,dag,6030,1770,7074922,236665,2,0.0006160667908811333,0.09241001863217,>2x høgare risiko enn høgrisikoyrke
1024046277.0,Rådyr,sommar,dag,1500,13301,7032778,201949,2,0.0003295663216175939,0.04943494824263908,>2x høgare risiko enn høgrisikoyrke
1024045551.0,Rådyr,sommar,skumring,877,20271,7203760,367821,2,0.00036986531842189555,0.055479797763284336,>2x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,sommar,skumring,697,28148,7061787,277638,2,0.00033514909946959106,0.05027236492043866,>2x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,sommar,skumring,349,14238,7156504,297204,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1024046726.0,Rådyr,sommar,dag,920,12989,7158134,322378,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1024045828.0,Rådyr,sommar,skumring,1420,11843,7083643,259190,2,0.000390992389023612,0.0586488583535418,>2x høgare risiko enn høgrisikoyrke
1022805618.0,Rådyr,sommar,skumring,9000,2598,7091630,325220,2,0.00028121385962507164,0.04218207894376075,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,sommar,dag,1500,4662,7052668,248004,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1024045831.0,Elg,sommar,dag,612,24096,6945170,331240,2,0.0004458841150751992,0.06688261726127988,>2x høgare risiko enn høgrisikoyrke
1024046670.0,Rådyr,sommar,skumring,355,18427,7072954,248586,2,0.0010051604413538041,0.15077406620307063,>5x høgare risiko enn høgrisikoyrke
1024045834.0,Rådyr,sommar,dag,2300,7883,7065986,201231,2,0.00036265946344381277,0.054398919516571914,>2x høgare risiko enn høgrisikoyrke
1024045735.0,Rådyr,sommar,skumring,1470,5062,7068193,264495,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1024046090.0,Rådyr,sommar,skumring,600,6554,7096252,316420,2,0.0016720940051249682,0.2508141007687452,>10x høgare risiko enn høgrisikoyrke
1022805624.0,Rådyr,sommar,dag,9600,7748,7056562,301680,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1024045902.0,Rådyr,sommar,dag,450,4214,7107760,319699,2,0.0034674589810438352,0.5201188471565753,>10x høgare risiko enn høgrisikoyrke
