Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045964.0,Rådyr,vinter,Natt,697,28148,7059386,272966,7,0.0011730218481435688,0.17595327722153534,>5x høgare risiko enn høgrisikoyrke
1024046133.0,Rådyr,vinter,Natt,2100,1803,7077628,331247,2,0.0017366142317707062,0.26049213476560595,>10x høgare risiko enn høgrisikoyrke
1024046995.0,Rådyr,vinter,Natt,300,6589,7057820,249902,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1024046633.0,Rådyr,vinter,Natt,1070,1399,7080184,244283,1,0.0021962758665246287,0.3294413799786943,>10x høgare risiko enn høgrisikoyrke
1024045934.0,Elg,vinter,Natt,1300,6477,7111482,318272,1,0.0003904551291405936,0.05856826937108904,>2x høgare risiko enn høgrisikoyrke
1024046916.0,Rådyr,vinter,Natt,829,2484,7091734,248949,1,0.0015965490273464101,0.23948235410196153,>10x høgare risiko enn høgrisikoyrke
1024046117.0,Elg,vinter,Natt,1600,6830,7087041,310354,1,0.00030084839246675624,0.04512725887001343,>2x høgare risiko enn høgrisikoyrke
1024046077.0,Rådyr,vinter,Natt,1930,1337,7011050,233208,1,0.0012740887040728847,0.1911133056109327,>5x høgare risiko enn høgrisikoyrke
1022805399.0,Elg,vinter,Natt,3700,4381,7111058,330317,1,0.000202821226356855,0.03042318395352825,1-2x høgare risiko enn høyrisikoyrke
1024045535.0,Rådyr,vinter,Natt,836,9080,7061280,245811,1,0.00043310804977508697,0.06496620746626304,>2x høgare risiko enn høgrisikoyrke
1024046175.0,Rådyr,vinter,Natt,2000,4467,7009914,233046,1,0.000367995436856583,0.05519931552848745,>2x høgare risiko enn høgrisikoyrke
1024045717.0,Elg,vinter,Natt,189,2724,7082242,245068,1,0.006385861192451018,0.9578791788676527,>10x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,vinter,Skumring,697,28148,7056286,264777,3,0.0005027236492043866,0.07540854738065798,>2x høgare risiko enn høgrisikoyrke
1024045535.0,Rådyr,vinter,Skumring,836,9080,7065629,243946,1,0.00043310804977508697,0.06496620746626304,>2x høgare risiko enn høgrisikoyrke
1024045805.0,Hjort,vinter,Natt,600,9828,7036057,205634,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1022805369.0,Rådyr,vinter,Skumring,12500,1721,7046272,295269,1,0.0001528260886868896,0.02292391330303344,1-2x høgare risiko enn høyrisikoyrke
1024045646.0,Rådyr,vinter,Natt,260,7061,7054691,253607,1,0.001790807160064881,0.2686210740097322,>10x høgare risiko enn høgrisikoyrke
1024046571.0,Rådyr,vinter,Natt,4800,2337,7043256,268000,2,0.0005861630353866625,0.08792445530799937,>2x høgare risiko enn høgrisikoyrke
1024045941.0,Rådyr,vinter,Natt,260,1130,7111724,322518,1,0.011190167572759402,1.6785251359139102,>10x høgare risiko enn høgrisikoyrke
1022805638.0,Rådyr,vinter,Skumring,7000,2009,7105519,327753,1,0.00023378164210173592,0.03506724631526039,1-2x høgare risiko enn høyrisikoyrke
1024045894.0,Hjort,vinter,Natt,1580,11332,7023953,199582,1,0.00018362200650988978,0.027543300976483467,1-2x høgare risiko enn høyrisikoyrke
1024046709.0,Rådyr,vinter,Natt,470,6204,7001770,232733,1,0.0011275056699441377,0.16912585049162066,>5x høgare risiko enn høgrisikoyrke
1024046045.0,Elg,vinter,Natt,619,15466,7080895,290300,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1024046202.0,Rådyr,vinter,Natt,1980,7341,7054873,211876,1,0.00022618717022264,0.033928075533396,1-2x høgare risiko enn høyrisikoyrke
1022805906.0,Rådyr,vinter,Natt,3940,2856,7043228,308466,2,0.0005843377612501088,0.08765066418751633,>2x høgare risiko enn høgrisikoyrke
1024045942.0,Rådyr,vinter,Natt,200,1452,7204999,325818,1,0.011321181931393637,1.6981772897090455,>10x høgare risiko enn høgrisikoyrke
1024047043.0,Rådyr,vinter,Skumring,1060,2371,7004168,206756,1,0.0013081301707251586,0.1962195256087738,>5x høgare risiko enn høgrisikoyrke
1024046157.0,Rådyr,vinter,Natt,1700,8092,7059706,295708,3,0.0007169763672639744,0.10754645508959615,>5x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,vinter,Skumring,411,27522,7180460,330860,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1024045799.0,Rådyr,vinter,Natt,12000,146,7042283,274160,1,0.0018765246762994933,0.281478701444924,>10x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,vinter,Natt,411,27522,7180842,332357,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1024046851.0,Rådyr,vinter,Natt,882,6252,7035336,277133,1,0.0005962121568493479,0.08943182352740218,>2x høgare risiko enn høgrisikoyrke
1024046346.0,Rådyr,vinter,Natt,4100,2136,7080503,240517,3,0.0011262233601249357,0.16893350401874035,>5x høgare risiko enn høgrisikoyrke
1024045884.0,Hjort,vinter,Natt,1600,2750,7042785,226829,2,0.0014943960149439602,0.22415940224159403,>10x høgare risiko enn høgrisikoyrke
1024046842.0,Rådyr,vinter,Natt,140,2553,7093936,249611,1,0.009198341539020514,1.3797512308530773,>10x høgare risiko enn høgrisikoyrke
1024047163.0,Rådyr,vinter,Skumring,760,6829,7045220,303418,1,0.0006334577831532536,0.09501866747298805,>2x høgare risiko enn høgrisikoyrke
1024045530.0,Elg,vinter,Skumring,1300,30272,6988812,291266,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1022805364.0,Rådyr,vinter,Skumring,11000,5601,7015483,264058,1,5.3361757362755226e-05,0.008004263604413284,Kontoryrke
1024046652.0,Rådyr,vinter,Natt,280,5291,7094640,330584,1,0.002219180301372082,0.3328770452058123,>10x høgare risiko enn høgrisikoyrke
1024045598.0,Elg,vinter,Natt,2600,2200,7157501,330532,2,0.0011495353961107385,0.17243030941661078,>5x høgare risiko enn høgrisikoyrke
1024045738.0,Rådyr,vinter,Skumring,392,15511,7078777,285106,1,0.0005407076533040923,0.08110614799561384,>2x høgare risiko enn høgrisikoyrke
1024045944.0,Rådyr,vinter,Natt,1240,1219,7023846,251628,1,0.002175018677972897,0.3262528016959345,>10x høgare risiko enn høgrisikoyrke
1022805388.0,Elg,vinter,Skumring,2600,31163,7121736,350264,2,8.115322245751773e-05,0.012172983368627658,Sals- og serviceyrke
1024046270.0,Rådyr,vinter,Natt,2500,1458,7196402,325504,1,0.0009019674164270816,0.13529511246406223,>5x høgare risiko enn høgrisikoyrke
1024046636.0,Rådyr,vinter,Natt,500,5838,7205812,315456,1,0.0011263005251376198,0.16894507877064296,>5x høgare risiko enn høgrisikoyrke
1015073645.0,Rådyr,vinter,Skumring,2900,1353,7042005,268296,1,0.0008379007653176115,0.12568511479764172,>5x høgare risiko enn høgrisikoyrke
1024045593.0,Rådyr,vinter,Natt,4000,2141,7081044,242632,1,0.0003838943522742541,0.05758415284113812,>2x høgare risiko enn høgrisikoyrke
1024046433.0,Rådyr,vinter,Natt,500,30115,7114764,345066,3,0.0006550233238339789,0.09825349857509683,>2x høgare risiko enn høgrisikoyrke
1024046955.0,Rådyr,vinter,Natt,300,8196,7089988,304510,2,0.0026742079330378333,0.401131189955675,>10x høgare risiko enn høgrisikoyrke
1024045843.0,Rådyr,vinter,Natt,220,11420,7106952,316406,1,0.001308577946535867,0.19628669198038007,>5x høgare risiko enn høgrisikoyrke
1024046114.0,Rådyr,vinter,Natt,735,13592,7104390,314607,2,0.0006581845328938416,0.09872767993407625,>2x høgare risiko enn høgrisikoyrke
1024047011.0,Rådyr,vinter,Natt,371,9766,7110145,314484,1,0.0009073978627861535,0.136109679417923,>5x høgare risiko enn høgrisikoyrke
1024046317.0,Elg,vinter,Skumring,1840,6163,7158545,331395,1,0.00028992014342929333,0.043488021514394,>2x høgare risiko enn høgrisikoyrke
1024046321.0,Rådyr,vinter,Natt,1100,4553,7103412,332452,1,0.0006564445486246256,0.09846668229369385,>2x høgare risiko enn høgrisikoyrke
1024046292.0,Elg,vinter,Natt,2310,6616,7124792,316283,2,0.00043024011485690104,0.06453601722853515,>2x høgare risiko enn høgrisikoyrke
1024045666.0,Rådyr,vinter,Skumring,2160,6340,7054645,261479,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1024047150.0,Rådyr,vinter,Natt,1500,275,7080698,244075,1,0.00797011207970112,1.195516811955168,>10x høgare risiko enn høgrisikoyrke
1024045635.0,Rådyr,vinter,Natt,500,60514,7054320,167844,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024045548.0,Rådyr,vinter,Natt,3980,1838,7196847,321698,1,0.00044942766510418144,0.06741414976562722,>2x høgare risiko enn høgrisikoyrke
1024046699.0,Rådyr,vinter,Natt,236,3542,7027422,251266,1,0.003933035095652069,0.5899552643478104,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Elg,vinter,Natt,4400,13248,6959680,239513,3,0.00016920244734419838,0.025380367101629758,1-2x høgare risiko enn høyrisikoyrke
1022805567.0,Elg,vinter,Natt,2700,8321,7147329,370716,4,0.0005853411908071434,0.08780117862107151,>2x høgare risiko enn høgrisikoyrke
1022805754.0,Elg,vinter,Skumring,4400,13248,6960334,240450,1,5.640081578139946e-05,0.00846012236720992,Kontoryrke
1024047044.0,Elg,vinter,Skumring,3800,3671,7111483,327592,1,0.00023567873610207403,0.0353518104153111,1-2x høgare risiko enn høyrisikoyrke
1024045639.0,Elg,vinter,Natt,770,24849,7203356,349798,2,0.00034365188939916184,0.05154778340987427,>2x høgare risiko enn høgrisikoyrke
1024046023.0,Elg,vinter,Natt,3000,2518,7153052,346872,1,0.00043522256193761084,0.06528338429064162,>2x høgare risiko enn høgrisikoyrke
1024047173.0,Rådyr,vinter,Natt,2350,1726,7155376,330952,2,0.001621099693240656,0.24316495398609841,>10x høgare risiko enn høgrisikoyrke
1022805448.0,Rådyr,vinter,Natt,5460,4150,7043422,304378,2,0.00029018678960913654,0.043528018441370483,>2x høgare risiko enn høgrisikoyrke
1024045528.0,Hjort,vinter,Natt,700,2612,7079010,244917,1,0.0017981137786462,0.26971706679693,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,vinter,Natt,4400,13248,6956063,234318,9,0.0005076073420325952,0.07614110130488927,>2x høgare risiko enn høgrisikoyrke
1024045506.0,Rådyr,vinter,Skumring,2210,5089,7114859,320025,1,0.0002923234509777288,0.04384851764665932,>2x høgare risiko enn høgrisikoyrke
1024046214.0,Rådyr,vinter,Skumring,550,9341,7150308,429652,1,0.00063992977837232,0.09598946675584799,>2x høgare risiko enn høgrisikoyrke
1024046521.0,Rådyr,vinter,Skumring,4230,1882,7075951,237248,1,0.0004129794058527235,0.061946910877908525,>2x høgare risiko enn høgrisikoyrke
1024046552.0,Rådyr,vinter,Natt,2890,2071,7097592,321239,1,0.0005493010636047832,0.08239515954071748,>2x høgare risiko enn høgrisikoyrke
1024046378.0,Rådyr,vinter,Natt,479,7560,7206368,314279,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1024046612.0,Rådyr,vinter,Natt,1800,2345,7075968,335718,1,0.0007788844427568615,0.11683266641352923,>5x høgare risiko enn høgrisikoyrke
1024046601.0,Rådyr,vinter,Natt,1720,13505,7073586,264258,2,0.00028307097568314166,0.04246064635247125,>2x høgare risiko enn høgrisikoyrke
1024046193.0,Elg,vinter,Skumring,2280,2032,7101025,328632,1,0.0007096265093755854,0.10644397640633782,>5x høgare risiko enn høgrisikoyrke
1024046386.0,Elg,vinter,Skumring,400,2626,7101124,334502,1,0.003129923108222308,0.4694884662333462,>10x høgare risiko enn høgrisikoyrke
1024046601.0,Elg,vinter,Natt,1720,13505,7078734,265212,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024046754.0,Rådyr,vinter,Natt,500,7083,7103506,263555,1,0.0009283273282159289,0.13924909923238935,>5x høgare risiko enn høgrisikoyrke
1024046715.0,Rådyr,vinter,Natt,2090,4606,7072323,313872,1,0.0003415215885330256,0.05122823827995384,>2x høgare risiko enn høgrisikoyrke
1024045720.0,Hjort,vinter,Natt,500,5676,7164016,320985,1,0.0011584465232123721,0.17376697848185582,>5x høgare risiko enn høgrisikoyrke
1024045530.0,Elg,vinter,Natt,1300,30272,6986969,298170,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1024046090.0,Rådyr,vinter,Natt,600,6554,7098567,318442,1,0.0008360470025624841,0.1254070503843726,>5x høgare risiko enn høgrisikoyrke
1024046552.0,Elg,vinter,Natt,2890,2071,7097829,321591,2,0.0010986021272095664,0.16479031908143496,>5x høgare risiko enn høgrisikoyrke
1024045624.0,Elg,vinter,Natt,174,14940,7017542,261389,1,0.001264702962376984,0.1897054443565476,>5x høgare risiko enn høgrisikoyrke
1024046386.0,Rådyr,vinter,Skumring,400,2626,7101231,334781,1,0.003129923108222308,0.4694884662333462,>10x høgare risiko enn høgrisikoyrke
1024046578.0,Rådyr,vinter,Skumring,350,6312,7114705,321170,1,0.0014881727470924826,0.22322591206387238,>10x høgare risiko enn høgrisikoyrke
1024046606.0,Rådyr,vinter,Skumring,343,1851,7017436,264169,1,0.005178307577618137,0.7767461366427206,>10x høgare risiko enn høgrisikoyrke
1024046234.0,Hjort,vinter,Natt,1300,2735,7043158,199402,1,0.0009246719822462979,0.13870079733694468,>5x høgare risiko enn høgrisikoyrke
1024046621.0,Elg,vinter,Natt,300,8967,7089806,317426,1,0.001222137181843319,0.18332057727649784,>5x høgare risiko enn høgrisikoyrke
1022805393.0,Elg,vinter,Natt,11500,1838,7017659,263948,1,0.00015554105279257758,0.02333115791888664,1-2x høgare risiko enn høyrisikoyrke
1022805918.0,Elg,vinter,Natt,2200,12687,7201647,412148,1,0.00011778954953448098,0.01766843243017215,"Bønder, fiskarar mv."
1024047077.0,Rådyr,vinter,Skumring,300,9141,7165425,338288,1,0.0011988736581981228,0.17983104872971842,>5x høgare risiko enn høgrisikoyrke
1024045777.0,Rådyr,vinter,Skumring,300,7657,7104260,277886,1,0.0014312268655594935,0.21468402983392404,>10x høgare risiko enn høgrisikoyrke
1024046694.0,Hjort,vinter,Skumring,338,29036,7035692,211256,1,0.0003349923531853859,0.05024885297780788,>2x høgare risiko enn høgrisikoyrke
1024045894.0,Rådyr,vinter,Skumring,1580,11332,7023732,199427,1,0.00018362200650988978,0.027543300976483467,1-2x høgare risiko enn høyrisikoyrke
1024045756.0,Rådyr,vinter,Skumring,650,5240,7067927,313421,1,0.0009652587295586355,0.14478880943379532,>5x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,vinter,Natt,3590,8567,6949568,225440,3,0.0003206907407750781,0.04810361111626171,>2x høgare risiko enn høgrisikoyrke
1024046468.0,Elg,vinter,Natt,411,27522,7178386,329910,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1024047066.0,Rådyr,vinter,Skumring,2310,3619,7043747,259718,1,0.0003932672837653022,0.05899009256479533,>2x høgare risiko enn høgrisikoyrke
1024045800.0,Rådyr,vinter,Natt,500,4614,7021609,238072,2,0.0028501701195290095,0.4275255179293514,>10x høgare risiko enn høgrisikoyrke
1024045876.0,Elg,vinter,Natt,400,10307,7092988,324072,1,0.0007974365074407472,0.11961547611611208,>5x høgare risiko enn høgrisikoyrke
1024045953.0,Elg,vinter,Natt,883,14631,7165212,330479,1,0.00025448000679894234,0.03817200101984135,1-2x høgare risiko enn høyrisikoyrke
1022805435.0,Elg,vinter,Natt,2410,12050,7139976,371508,4,0.0004528394804327353,0.0679259220649103,>2x høgare risiko enn høgrisikoyrke
1024045720.0,Rådyr,vinter,Skumring,500,5676,7165276,321460,1,0.0011584465232123721,0.17376697848185582,>5x høgare risiko enn høgrisikoyrke
1024046196.0,Elg,vinter,Natt,3730,1234,7152990,344149,1,0.0007142732570199818,0.10714098855299727,>5x høgare risiko enn høgrisikoyrke
1024046218.0,Elg,vinter,Skumring,220,12505,7145527,293165,1,0.0011950387964365936,0.17925581946548905,>5x høgare risiko enn høgrisikoyrke
1014894033.0,Elg,vinter,Natt,900,538,6974855,307181,1,0.006789903413623941,1.0184855120435912,>10x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,vinter,Natt,7070,4799,7043283,300036,4,0.0003875950385557944,0.05813925578336916,>2x høgare risiko enn høgrisikoyrke
1024046670.0,Rådyr,vinter,Natt,355,18427,7075443,254132,4,0.0020103208827076083,0.30154813240614126,>10x høgare risiko enn høgrisikoyrke
1024046069.0,Rådyr,vinter,Natt,550,4317,7077016,245644,1,0.0013846615843817096,0.20769923765725645,>10x høgare risiko enn høgrisikoyrke
1024046647.0,Elg,vinter,Natt,1170,13684,7093885,265608,1,0.00020534751627558745,0.030802127441338117,1-2x høgare risiko enn høyrisikoyrke
1024045580.0,Rådyr,vinter,Natt,600,865,7092442,249074,1,0.006334626652941642,0.9501939979412463,>10x høgare risiko enn høgrisikoyrke
1024045852.0,Rådyr,vinter,Natt,2200,6091,7032804,261892,2,0.000490689875207342,0.07360348128110131,>2x høgare risiko enn høgrisikoyrke
1024045491.0,Rådyr,vinter,Natt,1300,10467,7103853,260621,1,0.0002416143949024195,0.03624215923536293,1-2x høgare risiko enn høyrisikoyrke
1024045748.0,Rådyr,vinter,Natt,2040,11101,7082099,245768,1,0.00014517642964848214,0.021776464447272322,1-2x høgare risiko enn høyrisikoyrke
1024046401.0,Elg,vinter,Natt,2800,2723,7112574,322353,1,0.0004312039285552584,0.06468058928328876,>2x høgare risiko enn høgrisikoyrke
1022805621.0,Rådyr,vinter,Natt,4980,4610,6954550,231860,2,0.00028640995503721717,0.04296149325558257,>2x høgare risiko enn høgrisikoyrke
1024046601.0,Elg,vinter,Skumring,1720,13505,7078737,265213,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024045497.0,Rådyr,vinter,Natt,169,10142,7204794,304715,1,0.0019181301453541442,0.2877195218031216,>10x høgare risiko enn høgrisikoyrke
1024046005.0,Elg,vinter,Natt,700,16632,7010255,310028,1,0.0002823877579259184,0.042358163688887764,>2x høgare risiko enn høgrisikoyrke
1024046111.0,Elg,vinter,Natt,300,18388,7031266,288580,1,0.0005959812981068655,0.08939719471602982,>2x høgare risiko enn høgrisikoyrke
1024046937.0,Elg,vinter,Natt,1200,5986,7024454,259728,2,0.0009153778908778016,0.13730668363167026,>5x høgare risiko enn høgrisikoyrke
1024046817.0,Rådyr,vinter,Skumring,650,2476,7053855,252091,1,0.0020427931110206985,0.30641896665310475,>10x høgare risiko enn høgrisikoyrke
1022805676.0,Rådyr,vinter,Natt,1820,11103,7169834,385927,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1022805381.0,Rådyr,vinter,Skumring,2400,7592,7181043,397013,1,0.00018043506502879743,0.027065259754319615,1-2x høgare risiko enn høyrisikoyrke
1024046305.0,Elg,vinter,Skumring,1280,7625,7173607,372522,1,0.00033685156074556477,0.05052773411183471,>2x høgare risiko enn høgrisikoyrke
1024046252.0,Elg,vinter,Skumring,700,10831,7200974,316910,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024046452.0,Rådyr,vinter,Natt,1100,6085,7109669,337961,1,0.0004911737107457551,0.07367605661186327,>2x høgare risiko enn høgrisikoyrke
1024046488.0,Elg,vinter,Natt,3200,4965,7035679,300533,1,0.00020692794768861482,0.031039192153292223,1-2x høgare risiko enn høyrisikoyrke
1024046631.0,Elg,vinter,Skumring,700,17819,7143714,316316,1,0.00026357669845804337,0.03953650476870651,1-2x høgare risiko enn høyrisikoyrke
1024045499.0,Elg,vinter,Skumring,2600,2914,7033702,304130,1,0.00043393580498346344,0.06509037074751951,>2x høgare risiko enn høgrisikoyrke
1024046433.0,Elg,vinter,Natt,500,30115,7122304,365195,1,0.00021834110794465963,0.03275116619169895,1-2x høgare risiko enn høyrisikoyrke
1024045641.0,Rådyr,vinter,Natt,2260,16255,7140123,319889,1,8.949380402698998e-05,0.013424070604048498,Sals- og serviceyrke
1022805628.0,Elg,vinter,Natt,5630,9450,6972759,246285,1,6.179426603281199e-05,0.009269139904921798,Kontoryrke
1024046449.0,Elg,vinter,Natt,3530,5707,7154354,341539,1,0.00016319460733211748,0.024479191099817624,1-2x høgare risiko enn høyrisikoyrke
1024046889.0,Rådyr,vinter,Skumring,640,3192,7016638,300197,1,0.0016093315480482026,0.24139973220723038,>10x høgare risiko enn høgrisikoyrke
1024046936.0,Rådyr,vinter,Natt,175,5832,7206077,308721,1,0.0032213122015252913,0.4831968302287937,>10x høgare risiko enn høgrisikoyrke
1024046631.0,Rådyr,vinter,Natt,700,17819,7138568,317221,1,0.00026357669845804337,0.03953650476870651,1-2x høgare risiko enn høyrisikoyrke
1024046321.0,Elg,vinter,Natt,1100,4553,7103812,334212,2,0.0013128890972492512,0.1969333645873877,>5x høgare risiko enn høgrisikoyrke
1022805783.0,Elg,vinter,Natt,1830,15372,7031814,343880,2,0.00023374208395910472,0.03506131259386571,1-2x høgare risiko enn høyrisikoyrke
1022805416.0,Rådyr,vinter,Natt,3000,192,7039257,272420,1,0.005707762557077625,0.8561643835616438,>10x høgare risiko enn høgrisikoyrke
1024046790.0,Rådyr,vinter,Natt,300,3914,7072999,190638,1,0.002799924402041145,0.4199886603061717,>10x høgare risiko enn høgrisikoyrke
1024045835.0,Rådyr,vinter,Natt,550,3892,7084636,306156,2,0.0030717287049207816,0.46075930573811724,>10x høgare risiko enn høgrisikoyrke
1024045551.0,Elg,vinter,Natt,877,20271,7200574,373162,2,0.00036986531842189555,0.055479797763284336,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,vinter,Natt,1500,4662,7052245,248516,4,0.0018805498257553053,0.28208247386329577,>10x høgare risiko enn høgrisikoyrke
1022805428.0,Rådyr,vinter,Natt,2100,5896,7115502,335698,2,0.000531057574606951,0.07965863619104266,>2x høgare risiko enn høgrisikoyrke
1024046542.0,Hjort,vinter,Natt,2230,10163,6996395,263052,1,0.00014506464948146612,0.021759697422219917,1-2x høgare risiko enn høyrisikoyrke
1024046459.0,Rådyr,vinter,Natt,2200,2804,7095588,319855,1,0.0005329515031897148,0.07994272547845721,>2x høgare risiko enn høgrisikoyrke
