Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1026880161.0,Elg,sommar,dag,612,24096,6945170,331240,2,0.0004458841150751992,0.06688261726127988,>2x høgare risiko enn høgrisikoyrke
1026879341.0,Rådyr,haust,natt,2650,7392,6939327,310083,2,0.0003356684669685445,0.05035027004528168,>2x høgare risiko enn høgrisikoyrke
1026880135.0,Rådyr,vinter,natt,227,9088,6953005,337829,3,0.00478096385931302,0.717144578896953,>10x høgare risiko enn høgrisikoyrke
1026880054.0,Rådyr,vinter,natt,2150,5468,6945554,313220,2,0.0005593084896270415,0.08389627344405623,>2x høgare risiko enn høgrisikoyrke
1026880161.0,Rådyr,vår,dag,612,24096,6945458,319682,3,0.0006688261726127989,0.10032392589191984,>2x høgare risiko enn høgrisikoyrke
1026880839.0,Elg,haust,natt,205,14436,6987450,261768,2,0.002221864872288596,0.3332797308432894,>10x høgare risiko enn høgrisikoyrke
1026880733.0,Rådyr,haust,natt,359,13203,6987046,264297,2,0.0013872390498220575,0.20808585747330863,>10x høgare risiko enn høgrisikoyrke
1026879613.0,Hjort,vinter,natt,2310,10163,6996058,263922,2,0.00028008153103348,0.042012229655022,>2x høgare risiko enn høgrisikoyrke
1026880094.0,Rådyr,vinter,skumring,1320,30274,6987156,290980,2,0.00016454119210587305,0.024681178815880958,1-2x høgare risiko enn høyrisikoyrke
1026880094.0,Elg,vinter,natt,1320,30274,6988045,295236,3,0.0002468117881588096,0.03702176822382144,1-2x høgare risiko enn høyrisikoyrke
1026880383.0,Rådyr,vår,dag,435,9478,7155244,304762,2,0.0015948227269814003,0.23922340904721004,>10x høgare risiko enn høgrisikoyrke
1026880383.0,Rådyr,vår,skumring,435,9478,7154720,304952,2,0.0015948227269814003,0.23922340904721004,>10x høgare risiko enn høgrisikoyrke
1026880673.0,Rådyr,sommar,skumring,349,14238,7156504,297204,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1026880673.0,Rådyr,sommar,natt,349,14238,7158686,299005,3,0.0019848844105044647,0.2977326615756697,>10x høgare risiko enn høgrisikoyrke
1026880383.0,Rådyr,sommar,skumring,435,9478,7155821,303734,2,0.0015948227269814003,0.23922340904721004,>10x høgare risiko enn høgrisikoyrke
1026880383.0,Rådyr,haust,natt,435,9478,7156090,303699,4,0.0031896454539628006,0.4784468180944201,>10x høgare risiko enn høgrisikoyrke
1026880673.0,Rådyr,haust,natt,349,14238,7158884,298388,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1026879812.0,Rådyr,haust,natt,716,26246,7151870,341817,2,0.00034989862066523065,0.0524847930997846,>2x høgare risiko enn høgrisikoyrke
1026880379.0,Elg,vinter,natt,835,20271,7197417,378452,2,0.0003884693224622783,0.058270398369341746,>2x høgare risiko enn høgrisikoyrke
1026880582.0,Elg,vinter,skumring,1300,7624,7173607,372522,2,0.0006634254647018953,0.09951381970528429,>2x høgare risiko enn høgrisikoyrke
1026880277.0,Rådyr,vinter,natt,1000,22933,7195981,378054,3,0.00043007952289844924,0.06451192843476738,>2x høgare risiko enn høgrisikoyrke
1026904800.0,Rådyr,vår,skumring,2350,7382,7165548,383464,3,0.0005685487816039093,0.0852823172405864,>2x høgare risiko enn høgrisikoyrke
1026880336.0,Rådyr,haust,skumring,1900,4334,7151921,369327,2,0.0007985017445599574,0.1197752616839936,>5x høgare risiko enn høgrisikoyrke
1026904036.0,Rådyr,vår,skumring,2200,4098,7159600,377252,2,0.0007293294362830454,0.10939941544245681,>5x høgare risiko enn høgrisikoyrke
1026904300.0,Elg,vinter,skumring,2410,12050,7140002,371258,2,0.00022641974021636764,0.03396296103245515,1-2x høgare risiko enn høyrisikoyrke
1026904300.0,Elg,vinter,natt,2410,12050,7139976,371508,4,0.0004528394804327353,0.0679259220649103,>2x høgare risiko enn høgrisikoyrke
1026903906.0,Rådyr,vinter,skumring,2300,8321,7146546,371130,2,0.0003435698293868016,0.05153547440802024,>2x høgare risiko enn høgrisikoyrke
1026903906.0,Elg,vinter,natt,2300,8321,7147839,370537,3,0.0005153547440802024,0.07730321161203035,>2x høgare risiko enn høgrisikoyrke
1026903931.0,Rådyr,vinter,natt,2800,8844,7156746,373660,3,0.00039829318095521325,0.05974397714328199,>2x høgare risiko enn høgrisikoyrke
1026880167.0,Elg,vinter,natt,423,55635,7151366,411816,2,0.00027940226181893615,0.04191033927284042,>2x høgare risiko enn høgrisikoyrke
1026904133.0,Rådyr,sommar,dag,2200,18573,7209654,417559,2,0.00016092133903450816,0.024138200855176224,1-2x høgare risiko enn høyrisikoyrke
1026880167.0,Elg,sommar,skumring,423,55635,7151982,420849,2,0.00027940226181893615,0.04191033927284042,>2x høgare risiko enn høgrisikoyrke
1026880127.0,Rådyr,haust,natt,600,30115,7118799,354796,3,0.000545852769861649,0.08187791547924736,>2x høgare risiko enn høgrisikoyrke
1026880127.0,Elg,vinter,natt,600,30115,7121049,362036,2,0.0003639018465744327,0.05458527698616491,>2x høgare risiko enn høgrisikoyrke
1026880478.0,Rådyr,vinter,natt,2300,1803,7077819,331129,3,0.0023784064478598803,0.35676096717898204,>10x høgare risiko enn høgrisikoyrke
1026905098.0,Rådyr,vår,skumring,10500,2046,7072998,318890,2,0.0003060718924616406,0.04591078386924609,>2x høgare risiko enn høgrisikoyrke
1026904912.0,Rådyr,sommar,dag,9600,7748,7056562,301680,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1026904341.0,Rådyr,vår,dag,8600,2883,7058358,303825,2,0.0002652010771141747,0.03978016156712621,1-2x høgare risiko enn høyrisikoyrke
1026880497.0,Rådyr,sommar,dag,1700,8092,7059814,298692,2,0.00047798424484264956,0.07169763672639744,>2x høgare risiko enn høgrisikoyrke
1026904627.0,Elg,haust,skumring,8560,3885,7066900,307949,3,0.00029658204027682966,0.04448730604152445,>2x høgare risiko enn høgrisikoyrke
1026879422.0,Rådyr,haust,natt,180,4923,7064552,307312,2,0.007420207264939428,1.1130310897409141,>10x høgare risiko enn høgrisikoyrke
1026904397.0,Rådyr,haust,skumring,12000,1736,7070642,312178,2,0.0003156366391010668,0.04734549586516002,>2x høgare risiko enn høgrisikoyrke
1026904912.0,Elg,vinter,skumring,9600,7748,7056724,301864,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1026904627.0,Rådyr,vinter,natt,8560,3885,7067288,308359,5,0.0004943034004613828,0.07414551006920742,>2x høgare risiko enn høgrisikoyrke
1026880388.0,Rådyr,vinter,natt,600,7275,7077441,306921,5,0.0037659464294120416,0.5648919644118062,>10x høgare risiko enn høgrisikoyrke
1026879990.0,Rådyr,vinter,natt,600,6225,7078293,305844,3,0.0026406997854431426,0.3961049678164714,>10x høgare risiko enn høgrisikoyrke
1026880881.0,Rådyr,vinter,natt,1900,4606,7072925,314540,2,0.0007513474947726563,0.11270212421589845,>5x høgare risiko enn høgrisikoyrke
1026904627.0,Rådyr,vinter,skumring,8560,3885,7067380,308434,2,0.00019772136018455312,0.029658204027682968,1-2x høgare risiko enn høyrisikoyrke
1026880497.0,Rådyr,vinter,natt,1700,8092,7059706,295708,3,0.0007169763672639744,0.10754645508959615,>5x høgare risiko enn høgrisikoyrke
1026880326.0,Rådyr,sommar,skumring,4230,6387,7037354,297736,2,0.0002433778743744561,0.03650668115616842,1-2x høgare risiko enn høyrisikoyrke
1026901780.0,Hjort,haust,natt,3400,5232,7040692,311753,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1026901776.0,Rådyr,haust,natt,7000,4799,7043676,299788,2,0.00019573549447067618,0.029360324170601425,1-2x høgare risiko enn høyrisikoyrke
1026901776.0,Rådyr,haust,skumring,7000,4799,7043574,299959,3,0.0002936032417060143,0.04404048625590214,>2x høgare risiko enn høgrisikoyrke
1026901780.0,Hjort,vinter,natt,3400,5232,7040848,311306,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1026901776.0,Rådyr,vinter,natt,7000,4799,7043283,300036,4,0.00039147098894135236,0.05872064834120285,>2x høgare risiko enn høgrisikoyrke
1026901780.0,Rådyr,vinter,natt,3400,5232,7040529,312162,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1026879275.0,Rådyr,vinter,natt,437,6938,7039037,298142,3,0.003253073709617032,0.4879610564425548,>10x høgare risiko enn høgrisikoyrke
1026901782.0,Rådyr,vinter,natt,3990,2856,7043228,308466,2,0.0005770152329136413,0.0865522849370462,>2x høgare risiko enn høgrisikoyrke
1026901786.0,Rådyr,vinter,natt,5480,4150,7043413,303748,2,0.0002891277137346506,0.043369157060197595,>2x høgare risiko enn høgrisikoyrke
1026880719.0,Rådyr,vår,skumring,951,6833,7041882,303507,2,0.0010118740062804363,0.15178110094206546,>5x høgare risiko enn høgrisikoyrke
1026880719.0,Rådyr,vår,dag,951,6833,7041903,302567,2,0.0010118740062804363,0.15178110094206546,>5x høgare risiko enn høgrisikoyrke
1026901773.0,Elg,vinter,natt,1800,15372,7031445,344764,3,0.0003564566780376347,0.05346850170564521,>2x høgare risiko enn høgrisikoyrke
1026880717.0,Rådyr,haust,natt,507,5116,7020547,297715,3,0.0038025167971426368,0.5703775195713955,>10x høgare risiko enn høgrisikoyrke
1026879410.0,Rådyr,vinter,skumring,640,3192,7016490,299084,2,0.0032186630960964052,0.48279946441446076,>10x høgare risiko enn høgrisikoyrke
1026879262.0,Rådyr,vinter,natt,500,4230,7024934,249156,2,0.0031089089672593022,0.4663363450888953,>10x høgare risiko enn høgrisikoyrke
1026879283.0,Rådyr,haust,skumring,2410,5986,7025764,261086,2,0.0004557898211839676,0.06836847317759515,>2x høgare risiko enn høgrisikoyrke
1026905225.0,Rådyr,haust,natt,11000,5601,7013366,263635,2,0.00010672351472551045,0.01600852720882657,"Renhaldarar, hjelpearbeidarar mv."
1026879283.0,Elg,vinter,natt,2410,5986,7024454,259728,2,0.0004557898211839676,0.06836847317759515,>2x høgare risiko enn høgrisikoyrke
1026880043.0,Elg,vinter,natt,174,14940,7015010,259450,2,0.002529405924753968,0.3794108887130952,>10x høgare risiko enn høgrisikoyrke
1026904740.0,Rådyr,vinter,natt,16500,947,7027656,263838,2,0.0004208084519377572,0.06312126779066357,>2x høgare risiko enn høgrisikoyrke
1026880094.0,Rådyr,vår,dag,1320,30274,6983782,302687,2,0.00016454119210587305,0.024681178815880958,1-2x høgare risiko enn høyrisikoyrke
1026880645.0,Elg,vinter,natt,1380,12039,6974460,308086,2,0.00039577547281440537,0.059366320922160806,>2x høgare risiko enn høgrisikoyrke
1026880405.0,Rådyr,sommar,skumring,600,6554,7096252,316420,2,0.0016720940051249682,0.2508141007687452,>10x høgare risiko enn høgrisikoyrke
1026879265.0,Rådyr,haust,natt,280,8967,7093766,316337,2,0.002618865389664255,0.3928298084496383,>10x høgare risiko enn høgrisikoyrke
1026880246.0,Elg,haust,natt,634,15466,7083306,299986,2,0.0006705807983558342,0.10058711975337513,>2x høgare risiko enn høgrisikoyrke
1026880246.0,Rådyr,sommar,skumring,634,15466,7082980,299260,2,0.0006705807983558342,0.10058711975337513,>2x høgare risiko enn høgrisikoyrke
1026879823.0,Rådyr,vinter,natt,600,3892,7084490,305980,3,0.004223626969266075,0.6335440453899113,>10x høgare risiko enn høgrisikoyrke
1026879362.0,Rådyr,vinter,natt,280,8196,7089373,304903,3,0.004297834178096518,0.6446751267144777,>10x høgare risiko enn høgrisikoyrke
1026879179.0,Elg,vinter,natt,3010,2071,7097829,321591,2,0.001054804035759351,0.15822060536390267,>5x høgare risiko enn høgrisikoyrke
1026879909.0,Elg,vinter,natt,1600,6830,7087004,310306,2,0.0006016967849335125,0.09025451774002687,>2x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,vår,skumring,750,28148,7057590,268971,3,0.00046719784466061,0.0700796766990915,>2x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,sommar,skumring,750,28148,7061787,277638,2,0.00031146522977374,0.046719784466060996,>2x høgare risiko enn høgrisikoyrke
1026880037.0,Rådyr,vår,skumring,1580,4049,7055987,248146,2,0.0010278115968239423,0.15417173952359134,>5x høgare risiko enn høgrisikoyrke
1026880445.0,Rådyr,sommar,skumring,1470,5062,7068193,264495,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1026880346.0,Rådyr,sommar,dag,1500,4662,7052668,248004,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1026880853.0,Rådyr,sommar,skumring,1580,13505,7072760,264834,2,0.00030815321403481247,0.04622298210522187,>2x høgare risiko enn høgrisikoyrke
1026879984.0,Rådyr,sommar,skumring,559,13700,7076840,273854,2,0.0008585903484785689,0.12878855227178534,>5x høgare risiko enn høgrisikoyrke
1026879396.0,Rådyr,sommar,skumring,355,18427,7072954,248586,2,0.0010051604413538041,0.15077406620307063,>5x høgare risiko enn høgrisikoyrke
1026880200.0,Rådyr,vår,dag,836,9080,7062692,245570,2,0.0008662160995501739,0.12993241493252608,>5x høgare risiko enn høgrisikoyrke
1026880106.0,Rådyr,sommar,skumring,1330,6690,7051368,254103,2,0.0007389935000902957,0.11084902501354436,>5x høgare risiko enn høgrisikoyrke
1026880445.0,Rådyr,haust,skumring,1470,5062,7069184,263942,2,0.0008836471919293851,0.13254707878940777,>5x høgare risiko enn høgrisikoyrke
1026880445.0,Elg,haust,natt,1470,5062,7067503,265091,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1026880652.0,Rådyr,haust,natt,1000,2156,7061472,253066,2,0.003049787785599919,0.45746816783998784,>10x høgare risiko enn høgrisikoyrke
1026880346.0,Rådyr,haust,natt,1500,4662,7053118,248102,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,haust,skumring,750,28148,7059846,273714,3,0.00046719784466061,0.0700796766990915,>2x høgare risiko enn høgrisikoyrke
1026880338.0,Rådyr,haust,natt,778,3205,7069094,262649,2,0.0026370037440508784,0.39555056160763175,>10x høgare risiko enn høgrisikoyrke
1026880200.0,Rådyr,haust,natt,836,9080,7061813,245519,4,0.0017324321991003479,0.25986482986505216,>10x høgare risiko enn høgrisikoyrke
1026880216.0,Rådyr,haust,natt,1600,11321,7059056,261062,2,0.0003630058335037444,0.05445087502556166,>2x høgare risiko enn høgrisikoyrke
1026879587.0,Rådyr,haust,natt,300,6589,7059047,250794,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,haust,natt,750,28148,7060768,275590,3,0.00046719784466061,0.0700796766990915,>2x høgare risiko enn høgrisikoyrke
1026880037.0,Rådyr,vinter,natt,1580,4049,7056321,248284,4,0.0020556231936478845,0.3083434790471827,>10x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,vinter,natt,750,28148,7059733,273589,9,0.00140159353398183,0.2102390300972745,>10x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,vinter,skumring,750,28148,7056286,264777,3,0.00046719784466061,0.0700796766990915,>2x høgare risiko enn høgrisikoyrke
1026880346.0,Rådyr,vinter,natt,1500,4662,7051693,248686,3,0.0014104123693164789,0.21156185539747183,>10x høgare risiko enn høgrisikoyrke
1026879269.0,Rådyr,vinter,natt,2190,2792,7061334,251332,2,0.0010753723073349533,0.16130584610024298,>5x høgare risiko enn høgrisikoyrke
1026879396.0,Rådyr,vinter,natt,355,18427,7074821,252976,3,0.0015077406620307061,0.22616109930460593,>10x høgare risiko enn høgrisikoyrke
1026880103.0,Rådyr,vinter,natt,1180,3332,7062723,252800,2,0.0016723661835293673,0.2508549275294051,>10x høgare risiko enn høgrisikoyrke
1026879587.0,Rådyr,vinter,natt,300,6589,7057820,249902,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1026880200.0,Rådyr,vinter,natt,836,9080,7061899,245359,3,0.001299324149325261,0.19489862239878916,>5x høgare risiko enn høgrisikoyrke
1026879984.0,Rådyr,vinter,natt,559,13700,7079525,277796,2,0.0008585903484785689,0.12878855227178534,>5x høgare risiko enn høgrisikoyrke
1026879590.0,Rådyr,vinter,natt,300,2867,7060668,254858,2,0.007644858116211399,1.1467287174317098,>10x høgare risiko enn høgrisikoyrke
1026880445.0,Rådyr,vår,skumring,1470,5062,7069166,264048,2,0.0008836471919293851,0.13254707878940777,>5x høgare risiko enn høgrisikoyrke
1026879822.0,Rådyr,vår,natt,2200,6340,7053750,260037,2,0.00047141830124415146,0.07071274518662272,>2x høgare risiko enn høgrisikoyrke
1026880242.0,Rådyr,vår,natt,750,28148,7061376,275530,2,0.00031146522977374,0.046719784466060996,>2x høgare risiko enn høgrisikoyrke
1026880853.0,Rådyr,vår,natt,1580,13505,7078668,265185,2,0.00030815321403481247,0.04622298210522187,>2x høgare risiko enn høgrisikoyrke
1026880758.0,Rådyr,vår,dag,1000,10607,7105424,323621,3,0.0009298589326510924,0.13947883989766385,>5x høgare risiko enn høgrisikoyrke
1026880788.0,Rådyr,vår,dag,3110,4570,7105269,329953,2,0.00046263851806858827,0.06939577771028824,>2x høgare risiko enn høgrisikoyrke
1026905060.0,Rådyr,sommar,skumring,8200,2598,7091630,325220,2,0.0003086493581250786,0.046297403718761794,>2x høgare risiko enn høgrisikoyrke
1026904552.0,Rådyr,vår,skumring,7600,3258,7107950,329096,2,0.00026555452431881947,0.03983317864782292,1-2x høgare risiko enn høyrisikoyrke
1026880546.0,Rådyr,sommar,skumring,735,13592,7107264,315226,2,0.0006581845328938416,0.09872767993407625,>2x høgare risiko enn høgrisikoyrke
1026880217.0,Rådyr,sommar,dag,450,4214,7107760,319699,2,0.0034674589810438352,0.5201188471565753,>10x høgare risiko enn høgrisikoyrke
1026880127.0,Rådyr,sommar,skumring,600,30115,7116943,349158,2,0.0003639018465744327,0.05458527698616491,>2x høgare risiko enn høgrisikoyrke
1026879591.0,Elg,haust,skumring,3900,3671,7110520,328487,2,0.0004592713831732725,0.06889070747599087,>2x høgare risiko enn høgrisikoyrke
1026905060.0,Rådyr,haust,natt,8200,2598,7091082,325330,2,0.0003086493581250786,0.046297403718761794,>2x høgare risiko enn høgrisikoyrke
1026880371.0,Rådyr,haust,natt,2900,2723,7112618,322801,2,0.0008326696551411887,0.1249004482711783,>5x høgare risiko enn høgrisikoyrke
1026880060.0,Rådyr,haust,skumring,1200,6085,7109309,337884,5,0.0022512128409180447,0.3376819261377067,>10x høgare risiko enn høgrisikoyrke
1026879177.0,Rådyr,haust,natt,240,5291,7094965,330765,2,0.005178087369868192,0.7767131054802289,>10x høgare risiko enn høgrisikoyrke
1026880546.0,Rådyr,haust,skumring,735,13592,7104666,314864,4,0.0013163690657876832,0.1974553598681525,>5x høgare risiko enn høgrisikoyrke
1026880775.0,Rådyr,haust,skumring,300,10705,7105998,339958,2,0.0020474365454626886,0.3071154818194033,>10x høgare risiko enn høgrisikoyrke
1026904647.0,Elg,haust,natt,2460,31163,7119314,345811,4,0.0001715433970646716,0.02573150955970074,1-2x høgare risiko enn høyrisikoyrke
1026879851.0,Elg,vinter,natt,1100,4553,7103812,334212,2,0.0013128890972492512,0.1969333645873877,>5x høgare risiko enn høgrisikoyrke
1026880758.0,Rådyr,vinter,natt,1000,10607,7104915,325473,6,0.0018597178653021848,0.2789576797953277,>10x høgare risiko enn høgrisikoyrke
1026880253.0,Rådyr,haust,natt,968,3693,7111122,339742,2,0.0018393471862540435,0.2759020779381065,>10x høgare risiko enn høgrisikoyrke
1026880310.0,Rådyr,sommar,skumring,3600,4267,7112736,324416,2,0.0004280487504721913,0.06420731257082869,>2x høgare risiko enn høgrisikoyrke
1026880758.0,Rådyr,haust,skumring,1000,10607,7105732,323057,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1026904647.0,Elg,vinter,skumring,2460,31163,7121736,350264,2,8.57716985323358e-05,0.01286575477985037,Sals- og serviceyrke
1026904649.0,Rådyr,vinter,natt,2100,5896,7115502,335698,2,0.000531057574606951,0.07965863619104266,>2x høgare risiko enn høgrisikoyrke
1026904647.0,Rådyr,vinter,natt,2460,31163,7122536,353282,2,8.57716985323358e-05,0.01286575477985037,Sals- og serviceyrke
1026904647.0,Rådyr,haust,natt,2460,31163,7122159,351190,3,0.0001286575477985037,0.019298632169775554,"Bønder, fiskarar mv."
1026880127.0,Rådyr,vinter,natt,600,30115,7115015,345957,4,0.0007278036931488654,0.10917055397232982,>5x høgare risiko enn høgrisikoyrke
1026904649.0,Rådyr,vinter,skumring,2100,5896,7115896,337227,2,0.000531057574606951,0.07965863619104266,>2x høgare risiko enn høgrisikoyrke
1026904288.0,Elg,vinter,natt,3800,4381,7110974,330284,2,0.0003949676513265071,0.05924514769897606,>2x høgare risiko enn høgrisikoyrke
1026880433.0,Rådyr,vinter,skumring,140,34258,7088531,292282,2,0.0013709712154311036,0.20564568231466554,>5x høgare risiko enn høgrisikoyrke
1026880758.0,Elg,vinter,natt,1000,10607,7106150,321652,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1026880758.0,Elg,vår,skumring,1000,10607,7105174,324544,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1026880883.0,Rådyr,vår,skumring,950,12989,7157076,325173,2,0.0005328672816880215,0.07993009225320322,>2x høgare risiko enn høgrisikoyrke
1026879853.0,Rådyr,sommar,skumring,1500,5669,7133991,316082,2,0.0007732513042574734,0.115987695638621,>5x høgare risiko enn høgrisikoyrke
1026880883.0,Rådyr,sommar,dag,950,12989,7158134,322378,2,0.0005328672816880215,0.07993009225320322,>2x høgare risiko enn høgrisikoyrke
1026879599.0,Elg,sommar,skumring,650,17819,7145984,317514,2,0.0005677036582173242,0.08515554873259863,>2x høgare risiko enn høgrisikoyrke
1026880883.0,Rådyr,haust,natt,950,12989,7156173,326232,2,0.0005328672816880215,0.07993009225320322,>2x høgare risiko enn høgrisikoyrke
1026880248.0,Rådyr,haust,dag,2390,6616,7127748,316392,2,0.0004158387721001847,0.062375815815027706,>2x høgare risiko enn høgrisikoyrke
1026879599.0,Rådyr,haust,skumring,650,17819,7147962,315594,2,0.0005677036582173242,0.08515554873259863,>2x høgare risiko enn høgrisikoyrke
1026880525.0,Rådyr,haust,natt,5200,4882,7147687,330636,2,0.0002590104333719403,0.03885156500579104,1-2x høgare risiko enn høyrisikoyrke
1026880535.0,Rådyr,vinter,natt,411,27521,7180842,332357,2,0.0005813160917112025,0.08719741375668037,>2x høgare risiko enn høgrisikoyrke
1026880535.0,Rådyr,vinter,skumring,411,27521,7180460,330860,2,0.0005813160917112025,0.08719741375668037,>2x høgare risiko enn høgrisikoyrke
1026879599.0,Rådyr,vinter,natt,650,17819,7139742,317922,2,0.0005677036582173242,0.08515554873259863,>2x høgare risiko enn høgrisikoyrke
1026879210.0,Rådyr,vinter,natt,2350,1726,7155490,330922,2,0.001621099693240656,0.24316495398609841,>10x høgare risiko enn høgrisikoyrke
1026880535.0,Elg,vinter,natt,411,27521,7178386,329910,2,0.0005813160917112025,0.08719741375668037,>2x høgare risiko enn høgrisikoyrke
1026879934.0,Elg,vinter,natt,931,14631,7164386,331926,2,0.0004827193254639443,0.07240789881959164,>2x høgare risiko enn høgrisikoyrke
1026880248.0,Elg,vinter,natt,2390,6616,7124728,316286,3,0.000623758158150277,0.09356372372254156,>2x høgare risiko enn høgrisikoyrke
